Name,Quantity,Component
"R1, R2, R3",3,"220 Ω Resistor"
"D1",1,"RCGB LED RGB"
"U1",1," Arduino Uno R3"
"Rpot1",1,"250 kΩ Potentiometer"
"S1",1," Pushbutton"
"R4",1,"10 kΩ Resistor"
"U2",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
